kernel,size,time_no_prof_ms,time_with_prof_ms,overhead_pct,flops,bytes,ai
vadd,"N=8192",20.4888,34.8059,69.9,16384,98304,0.167
gelu,"N=16384",46.8091,121.8131,160.2,163840,131072,1.250
softmax,"512×32",60.9206,268.4436,340.6,49152,131072,0.375
mmul,"128×128",111.7287,970.5175,768.6,4194304,196608,21.333
attention,"S=D=128",300.4916,2074.0853,590.2,8437760,327680,25.750
fft,"N=32,B=256",52.5656,217.9821,314.7,204800,131072,1.562
cg,"N=4096,it=10",890.6412,1879.6718,111.0,696320,1474560,0.472
